symbol,range_minutes,rr,month,date,opened_at,closed_at,direction,entry,stop_loss,take_profit,exit_price,result,r_multiple,spread_r,spread_points,pnl,range_high,range_low,range_atr
US30,30,1.3043478260869565,2025-10,2025-10-26,2025-10-26 23:45:00,2025-10-27 02:00:00,SELL,47536.6,47578.6,47481.817391,47481.817391,win,1.2591,0.0452,19.0,54.78,47578.6,47536.6,0.6916
BTCUSD,30,1.3043478260869565,2025-10,2025-10-26,2025-10-27 00:00:00,2025-10-27 00:15:00,SELL,114380.84,114975.48,113605.222609,114975.48,loss,-1.0,0.0,1800.0,-594.64,114975.48,114380.84,1.5704
AUDUSD,30,1.3043478260869565,2025-10,2025-10-27,2025-10-27 23:30:00,2025-10-28 00:00:00,BUY,0.65597,0.65559,0.656466,0.65559,loss,-1.2368,0.2368,9.0,-38.0,0.65597,0.65559,1.6997
BTCUSD,30,1.3043478260869565,2025-10,2025-10-27,2025-10-27 23:30:00,2025-10-28 00:45:00,BUY,114129.67,113828.16,114522.943913,113828.16,loss,-1.0001,0.0001,1800.0,-301.51,114129.67,113828.16,1.1621
XAUUSD,30,1.3043478260869565,2025-10,2025-10-27,2025-10-27 23:30:00,2025-10-28 00:15:00,BUY,3995.347,3982.859,4011.635696,3982.859,loss,-1.0001,0.0001,160.0,-1248.8,3995.347,3982.859,1.3929
US30,30,1.3043478260869565,2025-10,2025-10-27,2025-10-27 23:45:00,2025-10-28 06:00:00,SELL,47601.3,47642.6,47547.430435,47579.2,timeout,0.4891,0.046,19.0,22.1,47642.6,47601.3,1.5606
XAUUSD,30,1.3043478260869565,2025-10,2025-10-28,2025-10-28 23:30:00,2025-10-29 00:30:00,BUY,3954.061,3934.003,3980.223609,3980.223609,win,1.3043,0.0001,160.0,2616.26,3954.061,3934.003,1.7354
AUDUSD,30,1.3043478260869565,2025-10,2025-10-28,2025-10-28 23:45:00,2025-10-29 00:00:00,BUY,0.65843,0.65782,0.659226,0.65782,loss,-1.1475,0.1475,9.0,-61.0,0.65843,0.65782,3.4575
BTCUSD,30,1.3043478260869565,2025-10,2025-10-28,2025-10-29 00:00:00,2025-10-29 01:15:00,SELL,112781.83,113242.48,112180.982174,112180.982174,win,1.3043,0.0,1800.0,600.85,113242.48,112781.83,1.0616
US30,30,1.3043478260869565,2025-10,2025-10-28,2025-10-29 00:30:00,2025-10-29 06:00:00,SELL,47725.8,47750.8,47693.191304,47733.8,timeout,-0.4,0.08,20.0,-8.0,47750.8,47725.8,0.5726
AUDUSD,30,1.3043478260869565,2025-10,2025-10-29,2025-10-29 23:30:00,2025-10-30 00:00:00,BUY,0.65722,0.65677,0.657807,0.657807,win,1.1043,0.2,9.0,58.7,0.65722,0.65677,0.9968
BTCUSD,30,1.3043478260869565,2025-10,2025-10-29,2025-10-29 23:30:00,2025-10-30 04:15:00,SELL,110434.26,111083.37,109587.594783,109587.594783,win,1.3043,0.0,1800.0,846.67,111083.37,110434.26,1.738
US30,30,1.3043478260869565,2025-10,2025-10-29,2025-10-29 23:45:00,2025-10-30 00:30:00,BUY,47653.6,47577.4,47752.991304,47752.991304,win,1.2794,0.0249,19.0,99.39,47653.6,47577.4,0.611
XAUUSD,30,1.3043478260869565,2025-10,2025-10-29,2025-10-29 23:45:00,2025-10-30 00:45:00,BUY,3951.307,3939.536,3966.660478,3939.536,loss,-1.0001,0.0001,160.0,-1177.1,3951.307,3939.536,0.5651
AUDUSD,30,1.3043478260869565,2025-10,2025-10-30,2025-10-30 23:30:00,2025-10-30 23:45:00,BUY,0.65545,0.65512,0.65588,0.65588,win,1.0316,0.2727,9.0,43.04,0.65545,0.65512,1.4437
BTCUSD,30,1.3043478260869565,2025-10,2025-10-30,2025-10-30 23:30:00,2025-10-31 00:00:00,BUY,107922.09,107577.88,108371.059565,108371.059565,win,1.3043,0.0001,1800.0,448.97,107922.09,107577.88,0.7589
US30,30,1.3043478260869565,2025-10,2025-10-30,2025-10-30 23:45:00,2025-10-31 02:30:00,BUY,47627.8,47569.5,47703.843478,47569.5,loss,-1.0326,0.0326,19.0,-58.3,47627.8,47569.5,0.7849
XAUUSD,30,1.3043478260869565,2025-10,2025-10-30,2025-10-30 23:45:00,2025-10-31 01:45:00,BUY,4038.784,4018.933,4064.676609,4018.933,loss,-1.0001,0.0001,160.0,-1985.1,4038.784,4018.933,2.4492
BTCUSD,30,1.3043478260869565,2025-11,2025-11-01,2025-11-01 23:30:00,2025-11-01 23:45:00,SELL,109944.18,110048.39,109808.253913,110048.39,loss,-1.0002,0.0002,1800.0,-104.21,110048.39,109944.18,0.6975
BTCUSD,30,1.3043478260869565,2025-11,2025-11-02,2025-11-03 00:30:00,2025-11-03 00:45:00,SELL,110315.87,110749.52,109750.239565,109750.239565,win,1.3043,0.0,1800.0,565.63,110749.52,110315.87,1.7004
US30,30,1.3043478260869565,2025-11,2025-11-02,2025-11-03 00:30:00,2025-11-03 01:30:00,BUY,47772.8,47737.5,47818.843478,47737.5,loss,-1.0538,0.0538,19.0,-35.3,47772.8,47737.5,0.6093
AUDUSD,30,1.3043478260869565,2025-11,2025-11-02,2025-11-03 00:45:00,2025-11-03 01:15:00,SELL,0.65416,0.65461,0.653573,0.65461,loss,-1.2,0.2,9.0,-45.0,0.65461,0.65416,1.5441
XAUUSD,30,1.3043478260869565,2025-11,2025-11-02,2025-11-03 01:00:00,2025-11-03 07:00:00,BUY,3987.795,3962.306,4021.041522,4021.041522,win,1.3043,0.0001,160.0,3324.65,3987.795,3962.306,3.2702
BTCUSD,30,1.3043478260869565,2025-11,2025-11-03,2025-11-04 00:30:00,2025-11-04 05:15:00,BUY,106603.5,105821.37,107623.669565,105821.37,loss,-1.0,0.0,1800.0,-782.13,106603.5,105821.37,1.7822
XAUUSD,30,1.3043478260869565,2025-11,2025-11-03,2025-11-04 00:30:00,2025-11-04 00:30:00,SELL,3990.343,3999.269,3978.700391,3978.700391,win,1.3042,0.0002,160.0,1164.26,3999.269,3990.343,1.2818
US30,30,1.3043478260869565,2025-11,2025-11-03,2025-11-04 00:45:00,2025-11-04 02:30:00,BUY,47349.0,47296.1,47418.0,47296.1,loss,-1.0359,0.0359,19.0,-52.9,47349.0,47296.1,1.4738
AUDUSD,30,1.3043478260869565,2025-11,2025-11-03,2025-11-04 01:15:00,2025-11-04 03:30:00,SELL,0.65291,0.65378,0.651775,0.651775,win,1.2009,0.1034,9.0,113.48,0.65378,0.65291,4.06
AUDUSD,30,1.3043478260869565,2025-11,2025-11-04,2025-11-05 00:30:00,2025-11-05 00:30:00,SELL,0.6481,0.6486,0.647448,0.647448,win,1.1243,0.18,9.0,65.22,0.6486,0.6481,1.9126
BTCUSD,30,1.3043478260869565,2025-11,2025-11-04,2025-11-05 00:30:00,2025-11-05 01:15:00,SELL,100930.22,101724.16,99894.646087,99894.646087,win,1.3043,0.0,1800.0,1035.57,101724.16,100930.22,1.1435
US30,30,1.3043478260869565,2025-11,2025-11-04,2025-11-05 00:30:00,2025-11-05 01:30:00,SELL,47131.3,47209.1,47029.821739,47029.821739,win,1.2799,0.0244,19.0,101.48,47209.1,47131.3,1.2789
XAUUSD,30,1.3043478260869565,2025-11,2025-11-04,2025-11-05 00:30:00,2025-11-05 01:00:00,SELL,3933.082,3943.054,3920.075043,3943.054,loss,-1.0002,0.0002,160.0,-997.2,3943.054,3933.082,1.7453
AUDUSD,30,1.3043478260869565,2025-11,2025-11-05,2025-11-06 00:30:00,2025-11-06 01:45:00,SELL,0.65031,0.65092,0.649514,0.65092,loss,-1.1475,0.1475,9.0,-61.0,0.65092,0.65031,2.5646
XAUUSD,30,1.3043478260869565,2025-11,2025-11-05,2025-11-06 00:30:00,2025-11-06 00:45:00,SELL,3970.417,3975.385,3963.937,3975.385,loss,-1.0003,0.0003,160.0,-496.8,3975.385,3970.417,1.1258
BTCUSD,30,1.3043478260869565,2025-11,2025-11-05,2025-11-06 01:00:00,2025-11-06 03:15:00,SELL,103298.77,103882.21,102537.761304,103882.21,loss,-1.0,0.0,1800.0,-583.44,103882.21,103298.77,2.169
US30,30,1.3043478260869565,2025-11,2025-11-05,2025-11-06 01:15:00,2025-11-06 07:00:00,SELL,47312.6,47433.8,47154.513043,47326.2,timeout,-0.1287,0.0165,20.0,-13.6,47433.8,47312.6,2.768
AUDUSD,30,1.3043478260869565,2025-11,2025-11-06,2025-11-07 00:30:00,2025-11-07 00:45:00,SELL,0.64786,0.64842,0.64713,0.64842,loss,-1.1607,0.1607,9.0,-56.0,0.64842,0.64786,2.3686
XAUUSD,30,1.3043478260869565,2025-11,2025-11-06,2025-11-07 00:30:00,2025-11-07 02:00:00,BUY,3992.644,3984.493,4003.275739,4003.275739,win,1.3042,0.0002,160.0,1063.17,3992.644,3984.493,1.7686
US30,30,1.3043478260869565,2025-11,2025-11-06,2025-11-07 01:00:00,2025-11-07 03:45:00,SELL,47039.7,47108.9,46949.43913,46949.43913,win,1.2783,0.026,18.0,90.26,47108.9,47039.7,1.3512
BTCUSD,30,1.3043478260869565,2025-11,2025-11-06,2025-11-07 01:15:00,2025-11-07 07:00:00,BUY,101590.66,100687.27,102768.994783,101793.31,timeout,0.2243,0.0,1800.0,202.65,101590.66,100687.27,2.5283
BTCUSD,30,1.3043478260869565,2025-11,2025-11-07,2025-11-08 00:30:00,2025-11-08 00:30:00,SELL,102978.37,103339.19,102507.735217,102507.735217,win,1.3043,0.0,1800.0,470.63,103339.19,102978.37,1.0996
BTCUSD,30,1.3043478260869565,2025-11,2025-11-08,2025-11-09 02:45:00,2025-11-09 07:00:00,SELL,101598.3,102311.06,100668.613043,101770.06,timeout,-0.241,0.0,1800.0,-171.76,102311.06,101598.3,5.0932
BTCUSD,30,1.3043478260869565,2025-11,2025-11-09,2025-11-10 00:30:00,2025-11-10 07:00:00,BUY,105698.69,104225.62,107620.085652,106503.47,timeout,0.5463,0.0,1800.0,804.78,105698.69,104225.62,3.9444
XAUUSD,30,1.3043478260869565,2025-11,2025-11-09,2025-11-10 00:30:00,2025-11-10 01:00:00,BUY,4017.247,4011.132,4025.223087,4025.223087,win,1.3041,0.0003,160.0,797.61,4017.247,4011.132,1.0409
AUDUSD,30,1.3043478260869565,2025-11,2025-11-09,2025-11-10 01:00:00,2025-11-10 05:15:00,BUY,0.65093,0.64956,0.652717,0.652717,win,1.2387,0.0657,9.0,178.7,0.65093,0.64956,3.2842
US30,30,1.3043478260869565,2025-11,2025-11-09,2025-11-10 01:00:00,2025-11-10 07:00:00,SELL,47113.3,47180.8,47025.256522,47126.5,timeout,-0.2237,0.0281,19.0,-13.2,47180.8,47113.3,0.8939
AUDUSD,30,1.3043478260869565,2025-11,2025-11-10,2025-11-11 00:30:00,2025-11-11 01:00:00,SELL,0.6533,0.65354,0.652987,0.652987,win,0.9293,0.375,9.0,31.3,0.65354,0.6533,1.2086
XAUUSD,30,1.3043478260869565,2025-11,2025-11-10,2025-11-11 00:30:00,2025-11-11 01:30:00,BUY,4126.189,4116.195,4139.224652,4139.224652,win,1.3042,0.0002,160.0,1303.57,4126.189,4116.195,2.3982
US30,30,1.3043478260869565,2025-11,2025-11-10,2025-11-11 00:45:00,2025-11-11 07:00:00,SELL,47430.6,47475.8,47371.643478,47435.3,timeout,-0.146,0.042,19.0,-4.7,47475.8,47430.6,1.1375
AUDUSD,30,1.3043478260869565,2025-11,2025-11-11,2025-11-12 00:30:00,2025-11-12 00:45:00,SELL,0.65275,0.65314,0.652241,0.652241,win,1.0736,0.2308,9.0,50.87,0.65314,0.65275,1.957
XAUUSD,30,1.3043478260869565,2025-11,2025-11-11,2025-11-12 00:45:00,2025-11-12 01:00:00,SELL,4138.928,4145.524,4130.324522,4130.324522,win,1.3041,0.0002,160.0,860.35,4145.524,4138.928,1.409
BTCUSD,30,1.3043478260869565,2025-11,2025-11-11,2025-11-12 01:00:00,2025-11-12 01:45:00,SELL,102778.51,103298.93,102099.701304,103298.93,loss,-1.0,0.0,1800.0,-520.42,103298.93,102778.51,1.7527
US30,30,1.3043478260869565,2025-11,2025-11-11,2025-11-12 01:45:00,2025-11-12 07:00:00,BUY,48031.1,47988.5,48086.665217,48054.4,timeout,0.5023,0.0446,19.0,23.3,48031.1,47988.5,1.1822
AUDUSD,30,1.3043478260869565,2025-11,2025-11-12,2025-11-13 00:30:00,2025-11-13 00:30:00,BUY,0.6538,0.65315,0.654648,0.654648,win,1.1659,0.1385,9.0,84.78,0.6538,0.65315,2.5852
BTCUSD,30,1.3043478260869565,2025-11,2025-11-12,2025-11-13 00:30:00,2025-11-13 01:00:00,BUY,101817.32,101439.7,102309.867826,102309.867826,win,1.3043,0.0,1800.0,492.55,101817.32,101439.7,1.3513
XAUUSD,30,1.3043478260869565,2025-11,2025-11-12,2025-11-13 00:30:00,2025-11-13 00:30:00,BUY,4194.197,4185.809,4205.13787,4205.13787,win,1.3042,0.0002,160.0,1094.09,4194.197,4185.809,1.2716
US30,30,1.3043478260869565,2025-11,2025-11-12,2025-11-13 01:00:00,2025-11-13 01:00:00,BUY,48351.8,48297.3,48422.886957,48422.886957,win,1.2695,0.0349,19.0,71.09,48351.8,48297.3,1.0754
AUDUSD,30,1.3043478260869565,2025-11,2025-11-13,2025-11-14 00:30:00,2025-11-14 01:30:00,BUY,0.65303,0.65237,0.653891,0.653891,win,1.168,0.1364,9.0,86.09,0.65303,0.65237,2.7418
BTCUSD,30,1.3043478260869565,2025-11,2025-11-13,2025-11-14 00:30:00,2025-11-14 00:45:00,BUY,99660.15,98723.23,100882.219565,98723.23,loss,-1.0,0.0,1800.0,-936.92,99660.15,98723.23,1.9282
US30,30,1.3043478260869565,2025-11,2025-11-13,2025-11-14 00:30:00,2025-11-14 02:30:00,BUY,47596.6,47550.5,47656.730435,47550.5,loss,-1.0412,0.0412,19.0,-46.1,47596.6,47550.5,0.6298
XAUUSD,30,1.3043478260869565,2025-11,2025-11-13,2025-11-14 00:45:00,2025-11-14 01:45:00,SELL,4179.203,4189.951,4165.18387,4189.951,loss,-1.0001,0.0001,160.0,-1074.8,4189.951,4179.203,1.2649
BTCUSD,30,1.3043478260869565,2025-11,2025-11-14,2025-11-15 01:30:00,2025-11-15 03:15:00,BUY,95337.55,94475.9,96461.441304,96461.441304,win,1.3043,0.0,1800.0,1123.89,95337.55,94475.9,1.4595
BTCUSD,30,1.3043478260869565,2025-11,2025-11-15,2025-11-16 00:30:00,2025-11-16 02:15:00,SELL,95175.86,95646.27,94562.281739,95646.27,loss,-1.0,0.0,1800.0,-470.41,95646.27,95175.86,1.7898
BTCUSD,30,1.3043478260869565,2025-11,2025-11-16,2025-11-17 00:30:00,2025-11-17 07:00:00,BUY,94653.28,93696.99,95900.614783,95247.72,timeout,0.6216,0.0,1800.0,594.44,94653.28,93696.99,1.8521
US30,30,1.3043478260869565,2025-11,2025-11-16,2025-11-17 00:30:00,2025-11-17 07:00:00,BUY,47204.8,47133.3,47298.06087,47286.8,timeout,1.1203,0.0266,19.0,82.0,47204.8,47133.3,1.172
AUDUSD,30,1.3043478260869565,2025-11,2025-11-16,2025-11-17 01:00:00,2025-11-17 03:30:00,SELL,0.65247,0.65332,0.651361,0.651361,win,1.1985,0.1059,9.0,110.87,0.65332,0.65247,2.6923
XAUUSD,30,1.3043478260869565,2025-11,2025-11-16,2025-11-17 01:30:00,2025-11-17 03:00:00,BUY,4098.31,4080.467,4121.583478,4080.467,loss,-1.0001,0.0001,160.0,-1784.3,4098.31,4080.467,1.7569
AUDUSD,30,1.3043478260869565,2025-11,2025-11-17,2025-11-18 00:30:00,2025-11-18 02:00:00,SELL,0.64866,0.64921,0.647943,0.64921,loss,-1.1636,0.1636,9.0,-55.0,0.64921,0.64866,2.5163
BTCUSD,30,1.3043478260869565,2025-11,2025-11-17,2025-11-18 00:30:00,2025-11-18 00:30:00,SELL,91873.92,92243.32,91392.093913,91392.093913,win,1.3043,0.0,1800.0,481.83,92243.32,91873.92,0.9721
US30,30,1.3043478260869565,2025-11,2025-11-17,2025-11-18 00:30:00,2025-11-18 01:15:00,SELL,46637.4,46708.7,46544.4,46708.7,loss,-1.0266,0.0266,19.0,-71.3,46708.7,46637.4,1.072
XAUUSD,30,1.3043478260869565,2025-11,2025-11-17,2025-11-18 00:45:00,2025-11-18 01:45:00,BUY,4040.41,4027.326,4057.476087,4027.326,loss,-1.0001,0.0001,160.0,-1308.4,4040.41,4027.326,1.096
XAUUSD,30,1.3043478260869565,2025-11,2025-11-18,2025-11-19 00:45:00,2025-11-19 01:15:00,SELL,4071.076,4078.47,4061.431652,4061.431652,win,1.3041,0.0002,160.0,964.43,4078.47,4071.076,1.3408
AUDUSD,30,1.3043478260869565,2025-11,2025-11-18,2025-11-19 01:00:00,2025-11-19 03:00:00,SELL,0.64997,0.65086,0.648809,0.648809,win,1.2032,0.1011,9.0,116.09,0.65086,0.64997,3.9682
BTCUSD,30,1.3043478260869565,2025-11,2025-11-18,2025-11-19 01:15:00,2025-11-19 05:30:00,SELL,91876.25,92932.3,90498.793478,90498.793478,win,1.3043,0.0,1800.0,1377.46,92932.3,91876.25,3.4347
US30,30,1.3043478260869565,2025-11,2025-11-18,2025-11-19 01:15:00,2025-11-19 04:00:00,BUY,46211.6,46093.5,46365.643478,46093.5,loss,-1.0161,0.0161,19.0,-118.1,46211.6,46093.5,1.5314
AUDUSD,30,1.3043478260869565,2025-11,2025-11-19,2025-11-20 00:30:00,2025-11-20 02:00:00,SELL,0.64833,0.64898,0.647482,0.647482,win,1.1659,0.1385,9.0,84.78,0.64898,0.64833,1.6576
BTCUSD,30,1.3043478260869565,2025-11,2025-11-19,2025-11-20 00:30:00,2025-11-20 04:45:00,BUY,91817.33,91092.09,92763.295217,92763.295217,win,1.3043,0.0,1800.0,945.97,91817.33,91092.09,1.4918
US30,30,1.3043478260869565,2025-11,2025-11-19,2025-11-20 00:30:00,2025-11-20 07:00:00,BUY,46441.6,46362.3,46545.034783,46490.8,timeout,0.5965,0.024,19.0,49.2,46441.6,46362.3,0.896
XAUUSD,30,1.3043478260869565,2025-11,2025-11-19,2025-11-20 00:30:00,2025-11-20 01:15:00,SELL,4103.248,4110.341,4093.996261,4093.996261,win,1.3041,0.0002,160.0,925.17,4110.341,4103.248,0.9011
AUDUSD,30,1.3043478260869565,2025-11,2025-11-20,2025-11-21 00:30:00,2025-11-21 04:15:00,BUY,0.64511,0.64449,0.645919,0.64449,loss,-1.1452,0.1452,9.0,-62.0,0.64511,0.64449,1.4863
BTCUSD,30,1.3043478260869565,2025-11,2025-11-20,2025-11-21 00:30:00,2025-11-21 02:00:00,BUY,87301.64,86476.06,88378.483478,86476.06,loss,-1.0,0.0,1800.0,-825.58,87301.64,86476.06,1.5308
US30,30,1.3043478260869565,2025-11,2025-11-20,2025-11-21 00:30:00,2025-11-21 03:30:00,BUY,45953.8,45869.4,46063.886957,46063.886957,win,1.2818,0.0225,19.0,110.09,45953.8,45869.4,0.9357
XAUUSD,30,1.3043478260869565,2025-11,2025-11-20,2025-11-21 00:45:00,2025-11-21 02:45:00,SELL,4071.752,4081.416,4059.146783,4059.146783,win,1.3042,0.0002,160.0,1260.52,4081.416,4071.752,1.2891
BTCUSD,30,1.3043478260869565,2025-11,2025-11-21,2025-11-22 00:45:00,2025-11-22 04:30:00,SELL,84783.07,85565.94,83761.935217,83761.935217,win,1.3043,0.0,1800.0,1021.13,85565.94,84783.07,1.6451
BTCUSD,30,1.3043478260869565,2025-11,2025-11-22,2025-11-23 01:00:00,2025-11-23 01:45:00,BUY,85265.33,84613.69,86115.295217,86115.295217,win,1.3043,0.0,1800.0,849.97,85265.33,84613.69,2.4943
AUDUSD,30,1.3043478260869565,2025-11,2025-11-23,2025-11-24 00:30:00,2025-11-24 02:15:00,SELL,0.64517,0.64621,0.643813,0.64621,loss,-1.0865,0.0865,9.0,-104.0,0.64621,0.64517,3.179
BTCUSD,30,1.3043478260869565,2025-11,2025-11-23,2025-11-24 00:30:00,2025-11-24 02:15:00,BUY,86805.03,85898.73,87987.160435,87987.160435,win,1.3043,0.0,1800.0,1182.13,86805.03,85898.73,2.473
XAUUSD,30,1.3043478260869565,2025-11,2025-11-23,2025-11-24 01:00:00,2025-11-24 07:00:00,SELL,4058.214,4076.144,4034.827043,4053.787,timeout,0.2468,0.0001,160.0,442.7,4076.144,4058.214,1.9499
US30,30,1.3043478260869565,2025-11,2025-11-23,2025-11-24 01:30:00,2025-11-24 02:45:00,SELL,46370.3,46463.3,46248.995652,46463.3,loss,-1.0204,0.0204,19.0,-93.0,46463.3,46370.3,1.1133
AUDUSD,30,1.3043478260869565,2025-11,2025-11-24,2025-11-25 00:30:00,2025-11-25 01:00:00,SELL,0.64573,0.64647,0.644765,0.64647,loss,-1.1216,0.1216,9.0,-74.0,0.64647,0.64573,3.4079
XAUUSD,30,1.3043478260869565,2025-11,2025-11-24,2025-11-25 00:30:00,2025-11-25 02:15:00,SELL,4133.99,4144.609,4120.13913,4144.609,loss,-1.0002,0.0002,160.0,-1061.9,4144.609,4133.99,1.6323
US30,30,1.3043478260869565,2025-11,2025-11-24,2025-11-25 01:00:00,2025-11-25 01:15:00,BUY,46488.7,46457.3,46529.656522,46457.3,loss,-1.0605,0.0605,19.0,-31.4,46488.7,46457.3,0.6955
BTCUSD,30,1.3043478260869565,2025-11,2025-11-24,2025-11-25 01:45:00,2025-11-25 04:30:00,SELL,87835.44,88264.71,87275.522609,88264.71,loss,-1.0,0.0,1800.0,-429.27,88264.71,87835.44,1.7668
AUDUSD,30,1.3043478260869565,2025-11,2025-11-25,2025-11-26 00:30:00,2025-11-26 00:30:00,BUY,0.64761,0.64685,0.648601,0.648601,win,1.1859,0.1184,9.0,99.13,0.64761,0.64685,2.8074
XAUUSD,30,1.3043478260869565,2025-11,2025-11-25,2025-11-26 00:45:00,2025-11-26 02:15:00,BUY,4142.803,4132.595,4156.117783,4156.117783,win,1.3042,0.0002,160.0,1331.48,4142.803,4132.595,2.2744
BTCUSD,30,1.3043478260869565,2025-11,2025-11-25,2025-11-26 01:00:00,2025-11-26 01:30:00,SELL,87312.84,87738.02,86758.257391,87738.02,loss,-1.0,0.0,1800.0,-425.18,87738.02,87312.84,1.1489
US30,30,1.3043478260869565,2025-11,2025-11-25,2025-11-26 01:00:00,2025-11-26 07:00:00,BUY,47236.8,47194.2,47292.365217,47283.6,timeout,1.054,0.0446,19.0,46.8,47236.8,47194.2,1.0262
AUDUSD,30,1.3043478260869565,2025-11,2025-11-26,2025-11-27 00:45:00,2025-11-27 01:45:00,BUY,0.65261,0.65226,0.653067,0.653067,win,1.0472,0.2571,9.0,45.65,0.65261,0.65226,1.6013
BTCUSD,30,1.3043478260869565,2025-11,2025-11-26,2025-11-27 00:45:00,2025-11-27 01:45:00,BUY,90524.58,90057.33,91134.036522,91134.036522,win,1.3043,0.0,1800.0,609.46,90524.58,90057.33,1.6108
XAUUSD,30,1.3043478260869565,2025-11,2025-11-26,2025-11-27 00:45:00,2025-11-27 01:15:00,SELL,4162.337,4167.313,4155.846565,4155.846565,win,1.304,0.0003,160.0,649.04,4167.313,4162.337,1.2973
US30,30,1.3043478260869565,2025-11,2025-11-26,2025-11-27 06:45:00,2025-11-27 07:00:00,SELL,47480.4,47537.6,47405.791304,47492.7,timeout,-0.2483,0.0332,19.0,-12.3,47537.6,47480.4,1.5742
AUDUSD,30,1.3043478260869565,2025-11,2025-11-27,2025-11-28 00:30:00,2025-11-28 00:45:00,BUY,0.65381,0.65344,0.654293,0.65344,loss,-1.2432,0.2432,9.0,-37.0,0.65381,0.65344,1.8905
BTCUSD,30,1.3043478260869565,2025-11,2025-11-27,2025-11-28 00:30:00,2025-11-28 01:00:00,BUY,91341.13,91048.08,91723.36913,91048.08,loss,-1.0001,0.0001,1800.0,-293.05,91341.13,91048.08,1.5231
US30,30,1.3043478260869565,2025-11,2025-11-27,2025-11-28 00:30:00,2025-11-28 01:00:00,SELL,47559.4,47582.5,47529.269565,47582.5,loss,-1.0909,0.0909,21.0,-23.1,47582.5,47559.4,0.9857
XAUUSD,30,1.3043478260869565,2025-11,2025-11-27,2025-11-28 00:30:00,2025-11-28 00:30:00,BUY,4171.892,4163.143,4183.303739,4183.303739,win,1.3042,0.0002,160.0,1141.17,4171.892,4163.143,3.6884
BTCUSD,30,1.3043478260869565,2025-11,2025-11-28,2025-11-29 00:30:00,2025-11-29 02:30:00,BUY,90982.69,90777.6,91250.198696,90777.6,loss,-1.0001,0.0001,1800.0,-205.09,90982.69,90777.6,1.1307
BTCUSD,30,1.3043478260869565,2025-11,2025-11-29,2025-11-30 01:00:00,2025-11-30 02:45:00,BUY,90960.32,90789.11,91183.637391,90789.11,loss,-1.0001,0.0001,1800.0,-171.21,90960.32,90789.11,0.9972
AUDUSD,30,1.3043478260869565,2025-12,2025-11-30,2025-12-01 00:30:00,2025-12-01 01:15:00,SELL,0.65418,0.65523,0.65281,0.65523,loss,-1.0857,0.0857,9.0,-105.0,0.65523,0.65418,1.7073
BTCUSD,30,1.3043478260869565,2025-12,2025-11-30,2025-12-01 00:30:00,2025-12-01 05:00:00,SELL,88355.38,90431.81,85646.993043,85646.993043,win,1.3043,0.0,1800.0,2708.39,90431.81,88355.38,8.6841
US30,30,1.3043478260869565,2025-12,2025-11-30,2025-12-01 00:45:00,2025-12-01 04:45:00,SELL,47630.4,47730.5,47499.834783,47499.834783,win,1.2854,0.019,19.0,130.57,47730.5,47630.4,1.9418
XAUUSD,30,1.3043478260869565,2025-12,2025-11-30,2025-12-01 00:45:00,2025-12-01 01:45:00,BUY,4232.648,4218.26,4251.414957,4251.414957,win,1.3042,0.0001,160.0,1876.7,4232.648,4218.26,2.3963
AUDUSD,30,1.3043478260869565,2025-12,2025-12-01,2025-12-02 00:30:00,2025-12-02 01:00:00,SELL,0.65389,0.65424,0.653433,0.65424,loss,-1.2571,0.2571,9.0,-35.0,0.65424,0.65389,1.8352
US30,30,1.3043478260869565,2025-12,2025-12-01,2025-12-02 00:30:00,2025-12-02 02:30:00,BUY,47327.8,47303.3,47359.756522,47303.3,loss,-1.0776,0.0776,19.0,-24.5,47327.8,47303.3,0.5592
XAUUSD,30,1.3043478260869565,2025-12,2025-12-01,2025-12-02 00:30:00,2025-12-02 01:00:00,BUY,4228.013,4221.437,4236.590391,4221.437,loss,-1.0002,0.0002,160.0,-657.6,4228.013,4221.437,1.1568
BTCUSD,30,1.3043478260869565,2025-12,2025-12-01,2025-12-02 00:45:00,2025-12-02 01:00:00,BUY,86579.23,86181.08,87098.556087,87098.556087,win,1.3043,0.0,1800.0,519.33,86579.23,86181.08,1.1191
AUDUSD,30,1.3043478260869565,2025-12,2025-12-02,2025-12-03 00:30:00,2025-12-03 00:30:00,SELL,0.65717,0.65757,0.656648,0.656648,win,1.0793,0.225,9.0,52.17,0.65757,0.65717,1.7722
BTCUSD,30,1.3043478260869565,2025-12,2025-12-02,2025-12-03 00:30:00,2025-12-03 00:45:00,SELL,91143.09,91558.1,90601.772609,91558.1,loss,-1.0,0.0,1800.0,-415.01,91558.1,91143.09,1.3943
XAUUSD,30,1.3043478260869565,2025-12,2025-12-02,2025-12-03 00:30:00,2025-12-03 01:00:00,SELL,4205.996,4213.019,4196.835565,4213.019,loss,-1.0002,0.0002,160.0,-702.3,4213.019,4205.996,1.236
US30,30,1.3043478260869565,2025-12,2025-12-02,2025-12-03 00:45:00,2025-12-03 07:00:00,BUY,47601.7,47539.4,47682.96087,47638.7,timeout,0.5634,0.0305,19.0,37.0,47601.7,47539.4,1.6164
AUDUSD,30,1.3043478260869565,2025-12,2025-12-03,2025-12-04 00:30:00,2025-12-04 01:15:00,BUY,0.66079,0.66034,0.661377,0.66034,loss,-1.2,0.2,9.0,-45.0,0.66079,0.66034,2.9439
